bd_id,cust,end_time,entity,lot_number,part_id,part_no,pin_pkg,prod_id,qty,start_time
AB060NR1001A,WINBOND,1843.030058,BB218,P15ABJH05,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,5760,798.000000
AB060NR1001A,WINBOND,3167.564728,BB569,P15ABJH02,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,5554,2299.684634
AB060NR1001A,WINBOND,2299.684634,BB569,P15ABJG08,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,4900,1534.000000
AB060NR1001A,WINBOND,2137.772905,BB225,P15ABJH01,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,5720,1100.000000
AB060NR1001A,WINBOND,2408.942910,BB506,P15ABJG07,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,5580,1537.000000
AB060NR1001A,WINBOND,1850.144328,BB229,P15ABJG03,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,5700,816.000000
AB060NR1001A,WINBOND,3308.133970,BB559,P15ABJG06,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,5452,2456.192618
AB060NR1001A,WINBOND,2456.192618,BB559,P15ABJG02,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,5556,1588.000000
AAB084CC9002A,WINBOND,2395.770853,BBC38,P16ABCQ01,1091A07T21,A0803CB1250,FBGA-84UC2H,084UCAB028,2764,1908.632280
AAB084CC9002A,WINBOND,1301.881457,BBC07,P16ABCT04,1091A07T21,A0803CB1250,FBGA-84UC2H,084UCAB028,2740,818.972742
AAB084CC9002A,WINBOND,1351.172328,BBC38,P16ABCS02,1091A07T21,A0803CB1250,FBGA-84UC2H,084UCAB028,634,1239.433597
AAB084CC9002A,WINBOND,2885.729330,BBC38,P16ABCT06,1091A07T21,A0803CB1250,FBGA-84UC2H,084UCAB028,2780,2395.770853
AAB084CC9002A,WINBOND,1908.632280,BBC38,P16ABCT07,1091A07T21,A0803CB1250,FBGA-84UC2H,084UCAB028,414,1835.667240
AAB084CC9002A,WINBOND,1835.667240,BBC38,P16ABCT03,1091A07T21,A0803CB1250,FBGA-84UC2H,084UCAB028,2749,1351.172328
AAB084CC9002A,WINBOND,818.972742,BBC07,P16ABCQ02,1091A07T21,A0803CB1250,FBGA-84UC2H,084UCAB028,380,752.000000
AAB084CC9002A,WINBOND,1788.667542,BBC07,P16ABCT05,1091A07T21,A0803CB1250,FBGA-84UC2H,084UCAB028,2762,1301.881457
AAB084CC9002A,WINBOND,2761.534735,BBC07,P16ABCT02,1091A07T21,A0803CB1250,FBGA-84UC2H,084UCAB028,2760,2275.101138
AAB084CC9002A,WINBOND,2275.101138,BBC07,P16ABCS01,1091A07T21,A0803CB1250,FBGA-84UC2H,084UCAB028,2760,1788.667542
AAB084CC9002A,WINBOND,1239.433597,BBC38,P16ABCT01,1091A07T21,A0803CB1250,FBGA-84UC2H,084UCAB028,2760,753.000000
ABW036AB1004A,ChipMOS,1128.920623,BBF61,PXXBW1101,1091A07C41,A0803CB0430,QFN-36AB1,036ABBW009,120,1101.000000
ABW036AB1004A,AKM,1892.084320,BBF61,P15BWG208,1091A07C41,A0803CB0430,QFN-36AB1,036ABBW009,3200,1147.534372
ABW036AB1004A,AKM,3966.353943,BBF61,P15BWG203,1091A07C41,A0803CB0430,QFN-36AB1,036ABBW009,3200,3221.803994
ABW036AB1004A,AKM,3221.803994,BBF61,P15BWG213,1091A07C41,A0803CB0430,QFN-36AB1,036ABBW009,2515,2636.634269
ABW036AB1004A,ChipMOS,1147.534372,BBF61,PXXBW1901,1091A07C41,A0803CB0430,QFN-36AB1,036ABBW009,80,1128.920623
ABW036AB1004A,AKM,2636.634269,BBF61,P15BWG206,1091A07C41,A0803CB0430,QFN-36AB1,036ABBW009,3200,1892.084320
AAB162KE1002A,WINBOND,2969.105007,BB593,P14ABQQ01,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1660,2043.625643
AAB162KE1002A,WINBOND,2063.703709,BB538,P14ABQM17,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1630,1154.949875
AAB162KE1002A,WINBOND,911.787374,BB606,P14ABQP07,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,331,727.249019
AAB162KE1002A,WINBOND,2069.278886,BB568,P14ABQM14,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1640,1154.949875
AAB162KE1002A,WINBOND,2172.553355,BB555,P14ABQP04,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1610,1274.949875
AAB162KE1002A,WINBOND,2978.714261,BB548,P14ABQP01,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1670,2047.659720
AAB162KE1002A,WINBOND,2032.550018,BB590,P14ABQN01,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1594,1143.866820
AAB162KE1006A,WINBOND,5534.858970,BB725,P15ABCP10,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB011,2653,5237.920344
AAB162KE1002A,WINBOND,2950.224135,BB563,P14ABQN04,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1620,2047.045478
AAB162KE1002A,WINBOND,2877.295774,BB469,P14ABQM13,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1640,1962.966763
AAB162KE1002A,WINBOND,2993.127480,BB573,P14ABQP03,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1680,2056.497762
AAB162KE1002A,WINBOND,2946.879029,BB590,P14ABQM10,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1640,2032.550018
AAB162KE1002A,WINBOND,1489.527788,BB614,P14ABQN07,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,620,1143.866820
AAB162KE1002A,WINBOND,1962.966763,BB469,P14ABQM19,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1410,1176.866820
AAB162KE1006A,WINBOND,5685.265977,BB786,P15ABCP09,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB011,3160,5331.581070
AAB162KE1002A,WINBOND,2047.045478,BB563,P14ABQN03,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1620,1143.866820
AAB162KE1002A,WINBOND,2346.837907,BB606,P14ABQM16,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1630,1438.084073
AAB162KE1002A,WINBOND,2420.582330,BB614,P14ABQP06,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1670,1489.527788
AAB162KE1002A,WINBOND,2178.620654,BB584,P14ABQM12,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1630,1269.866820
AAB162KE1002A,WINBOND,2612.952171,BB452,P14ABQP02,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1671,1681.340111
AAB162KE1002A,WINBOND,2159.083260,BB483,P14ABQN06,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1610,1261.479780
AAB162KE1006A,WINBOND,5331.581070,BB786,P15ABCQ02,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB011,1317,5184.175050
AAB162KE1002A,WINBOND,2043.625643,BB593,P14ABQM15,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1630,1134.871808
AAB162KE1002A,WINBOND,2056.497762,BB573,P14ABQP05,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1654,1134.363503
AAB162KE1002A,WINBOND,2978.032720,BB538,P14ABQM18,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1640,2063.703709
AAB162KE1002A,WINBOND,2716.678195,BB498,P14ABQN05,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1620,1813.499538
AAB162KE1006A,WINBOND,5585.216192,BBB15,P15ABCQ01,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB011,3228,5223.920344
AAB162KE1002A,WINBOND,1744.738679,BB519,P14ABQN02,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1614,844.905128
AAB162KE1002A,WINBOND,2194.854063,BB466,P14ABQQ16,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1650,1274.949875
AAB162KE1002A,WINBOND,1438.084073,BB606,P14ABQJ03,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,944,911.787374
AAB162KE1002A,WINBOND,2047.659720,BB548,P14ABQQ13,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1650,1127.755532
AAB162KE1002A,WINBOND,2670.218044,BB519,P14ABQQ29,1091A07T21,A0803CB0818,STBGA162B4U,162KEAB004,1660,1744.738679
AAW024MA6025A,MXIC,3163.393539,BB709,P15AWFU03,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,4051,2824.652082
AAW024MA6025A,MXIC,6055.390398,BB731,P15AWFU02,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,8640,5332.920344
AAW024MA6025A,MXIC,3562.006357,BB709,P15AWFP04,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,4767,3163.393539
AAW024MA6025A,MXIC,2824.652082,BB709,P15AWFR02,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,4510,2447.529404
AAW024MA6025A,MXIC,6037.946141,BBB36,P15AWFU01,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,8252,5347.920344
AAW024MA6025A,MXIC,4108.876050,BB709,P15AWFS02,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,6540,3562.006357
AAW024MA6025A,MXIC,6093.707722,BB766,P15AWFP03,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,8584,5375.920344
AAW024MA6025A,MXIC,5993.700861,BB788,P15AWFR01,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,8560,5277.920344
AAW024MA6025A,MXIC,6084.178562,BB767,P15AWFP02,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,8482,5374.920344
AAW024MA6025A,MXIC,2447.529404,BB709,P15AWFQ01,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,3368,2165.899873
AAW024MA6025A,MXIC,6036.973586,BBB32,P15AWFS01,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,8348,5338.920344
AAW024MA6025A,MXIC,5984.697430,BB768,P15AWFV01,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,8548,5269.920344
AAW024MA6025A,MXIC,6087.390398,BBB29,P15AWFM01,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,8640,5364.920344
AAW024MA6025A,MXIC,5393.350876,BB709,P15AWFM02,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,8640,4670.880822
AAW024MA6025A,MXIC,4670.880822,BB709,P15AWFM03,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,6721,4108.876050
ABU008YD2001A,ISSI-VG,2250.271844,BBA27,P15VGA323,1091A09C41,A0803CB1034,DFN-08YD2A,008YDVG005,3520,2040.761837
ABU008YD2001A,ISSI-VG,1695.591470,BBD01,P15VGA324,1091A09C41,A0803CB1034,DFN-08YD2A,008YDVG005,3520,1443.254821
ABU008YD2001A,ISSI-VG,2423.903184,BBA14,P15VGA326,1091A09C41,A0803CB1034,DFN-08YD2A,008YDVG005,3520,2214.393177
ABU008YD2001A,ISSI-VG,2452.601418,BBD01,P15VGA329,1091A09C41,A0803CB1034,DFN-08YD2A,008YDVG005,3520,2200.264769
ABU008YD2001A,ISSI-VG,1947.928119,BBD01,P15VGA335,1091A09C41,A0803CB1034,DFN-08YD2A,008YDVG005,3520,1695.591470
ABU008YD2002A,ISSI-VG,4935.415172,BBJ02,P15VGAJ08,1091A09C41,A0803CB1034,DFN-08YD2A,008YDVG010,3520,4673.105161
ABU008YD2001A,ISSI-VG,2347.436644,BBD81,P15VGA336,1091A09C41,A0803CB1034,DFN-08YD2A,008YDVG005,3520,2095.099994
ABU008YD2002A,ChipMOS,4673.105161,BBJ02,NXXVG1L01,1091A09C41,A0803CB1034,DFN-08YD2A,008YDVG010,10,4672.359962
ABU008YD2001A,ISSI-VG,2214.393177,BBA14,P15VGA332,1091A09C41,A0803CB1034,DFN-08YD2A,008YDVG005,3520,2004.883170
ABU008YD2002A,ISSI-VG,4940.669973,BB827,P15VGAJ07,1091A09C41,A0803CB1034,DFN-08YD2A,008YDVG010,3520,4678.359962
ABU008YD2001A,ISSI-VG,1443.254821,BBD01,P15VGA337,1091A09C41,A0803CB1034,DFN-08YD2A,008YDVG005,3009,1227.549997
ABU008YD2001A,ISSI-VG,2291.219819,BBD41,P15VGA328,1091A09C41,A0803CB1034,DFN-08YD2A,008YDVG005,3520,2038.883170
ABU008YD2001A,ISSI-VG,2200.264769,BBD01,P15VGA330,1091A09C41,A0803CB1034,DFN-08YD2A,008YDVG005,3520,1947.928119
ABU008YD2001A,ISSI-VG,2459.781851,BBA27,P15VGA327,1091A09C41,A0803CB1034,DFN-08YD2A,008YDVG005,3520,2250.271844
AAB096EL1003A,WINBOND,2718.088687,BB441,P16ABBR01,1091A07T21,A0801CB1102,FBGA96UEL(2),096ELAB016,6000,1236.738921
AAB096EL1003A,WINBOND,1627.916090,BB543,P16ABBR03,1091A07T21,A0801CB1102,FBGA96UEL(2),096ELAB016,1539,1247.949875
AAB096EL1003A,WINBOND,2691.713270,BB511,P16ABBR02,1091A07T21,A0801CB1102,FBGA96UEL(2),096ELAB016,6000,1210.363503
AAB096EL1003A,WINBOND,2724.382202,BB533,P16ABBP07,1091A07T21,A0801CB1102,FBGA96UEL(2),096ELAB016,5920,1262.783765
AAB096EL1003A,WINBOND,1712.477362,BB463,P16ABBP08,1091A07T21,A0801CB1102,FBGA96UEL(2),096ELAB016,1841,1257.949875
AAB096EL1003A,WINBOND,2745.216587,BB502,P16ABBQ02,1091A07T21,A0801CB1102,FBGA96UEL(2),096ELAB016,6000,1263.866820
AAB096EL1003A,WINBOND,2699.937270,BB467,P16ABBP03,1091A07T21,A0801CB1102,FBGA96UEL(2),096ELAB016,5960,1228.463169
AAB096EL1003A,WINBOND,2309.163063,BB609,P16ABBP06,1091A07T21,A0801CB1102,FBGA96UEL(2),096ELAB016,5920,847.564627
AAB096EL1003A,WINBOND,2729.909306,BB512,P16ABBP04,1091A07T21,A0801CB1102,FBGA96UEL(2),096ELAB016,5938,1263.866820
AAB096EL1003A,WINBOND,2727.832504,BB524,P16ABBQ01,1091A07T21,A0801CB1102,FBGA96UEL(2),096ELAB016,5909,1268.949875
AAB096EL1003A,WINBOND,2740.423977,BB553,P16ABBP02,1091A07T21,A0801CB1102,FBGA96UEL(2),096ELAB016,5960,1268.949875
AAB096EL1003A,WINBOND,2723.548311,BB605,P16ABBP05,1091A07T21,A0801CB1102,FBGA96UEL(2),096ELAB016,5920,1261.949875
AAB096EL1003A,WINBOND,2492.532772,BB507,P16ABBQ03,1091A07T21,A0801CB1102,FBGA96UEL(2),096ELAB016,5094,1234.866820
AAB008Y62014A,WINBOND,1349.162289,BBR31,P16ABB418,1091A07T21,A0803CB0913,DFN-08Y62D,008Y6AB028,8320,974.958949
AAB008Y62014A,WINBOND,1608.686676,BBD04,P16ABB428,1091A07T21,A0803CB0913,DFN-08Y62D,008Y6AB028,8320,1227.549997
AAB008Y62014A,WINBOND,1462.346086,BBR36,P16ABB421,1091A07T21,A0803CB0913,DFN-08Y62D,008Y6AB028,8320,1088.142746
AAB008Y62014A,WINBOND,535.203340,BBR36,P16ABB424,1091A07T21,A0803CB0913,DFN-08Y62D,008Y6AB028,8320,161.000000
AAB008Y62014A,WINBOND,974.958949,BBR31,P16ABB427,1091A07T21,A0803CB0913,DFN-08Y62D,008Y6AB028,8320,600.755609
AAB008Y62014A,WINBOND,713.939406,BBR36,P16ABB429,1091A07T21,A0803CB0913,DFN-08Y62D,008Y6AB028,3974,535.203340
AAB008Y62014A,WINBOND,1609.602870,BBD24,P16ABB426,1091A07T21,A0803CB0913,DFN-08Y62D,008Y6AB028,8320,1228.466191
AAB008Y62014A,WINBOND,1088.142746,BBR36,P16ABB423,1091A07T21,A0803CB0913,DFN-08Y62D,008Y6AB028,8320,713.939406
AAB008Y62014A,WINBOND,526.203340,BBR31,P16ABB425,1091A07T21,A0803CB0913,DFN-08Y62D,008Y6AB028,8320,152.000000
AAB008Y62014A,WINBOND,1723.365629,BBR31,P16ABB422,1091A07T21,A0803CB0913,DFN-08Y62D,008Y6AB028,8320,1349.162289
AAB008Y62014A,WINBOND,600.077278,BBR31,P16ABHV01,1091A07T21,A0803CB0913,DFN-08Y62D,008Y6AB028,1,600.032301
AAB008Y62014A,WINBOND,1228.466191,BBD24,P16ABHU01,1091A07T21,A0803CB0913,DFN-08Y62D,008Y6AB028,20,1227.549997
AAB008Y62014A,WINBOND,600.755609,BBR31,P16ABHW01,1091A07T21,A0803CB0913,DFN-08Y62D,008Y6AB028,1,600.710633
AMS048TW1037A,MTI,1465.519986,BB499,P15MSHS06,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,2160,1189.809981
AMS048TW1037A,MTI,1499.375819,BB579,P15MSHS03,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,2160,1223.665814
AMS048TW1037A,MTI,1532.418415,BB444,P15MSFR24,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,2160,1256.708410
AMS048TW1037A,MTI,1496.775994,BB489,P15MSHS05,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,2160,1221.065990
AMS048TW1037A,MTI,1543.561928,BB607,P15MSHS02,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,2160,1267.851924
AMS048TW1037A,MTI,1301.239002,BB504,P15MSHS08,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,1108,1159.809981
AMS048TW1037A,MTI,1572.659879,BB567,P15MSHS04,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,2160,1296.949875
AMS048TW1037A,MTI,1576.949007,BB504,P15MSHS01,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,2160,1301.239002
AMS048TW1037A,MTI,1663.789980,BB500,P15MSHS07,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,2160,1388.079975
AMS048TW1037A,MTI,1437.084388,BB602,P15MSFR25,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,1154,1289.783765
AMS048TW1037A,MTI,1576.659879,BB576,P15MSFR22,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,2160,1300.949875
ACS054TS1012A,CYPRESS,2420.958460,BB732,P13CSGZ01,1091A08C41,A0801CB0960,TSOP2-54CMES,054TSCS005,1245,2173.765435
ACS054TS1012A,CYPRESS,1838.813923,BB732,P13CSGU01,1091A08C41,A0801CB0960,TSOP2-54CMES,054TSCS005,275,1784.213054
ACS054TS1009A,CYPRESS,2419.207939,BBB20,P14CSJ601,1091A08C41,A0801CB0960,TSOP2-54CMES,054TSCS017,1440,2137.377958
ACS054TS1012A,CYPRESS,2756.555971,BBB20,P13CSGB01,1091A08C41,A0801CB0960,TSOP2-54CMES,054TSCS005,1276,2503.207939
ACS054TS1012A,CYPRESS,2041.730607,BB732,P13CSGP01,1091A08C41,A0801CB0960,TSOP2-54CMES,054TSCS005,595,1923.594181
ACS054TS1012A,CYPRESS,1923.594181,BB732,P14CSJB02,1091A08C41,A0801CB0960,TSOP2-54CMES,054TSCS005,427,1838.813923
ACS054TS1012A,CYPRESS,1784.213054,BB732,P13CSGC02,1091A08C41,A0801CB0960,TSOP2-54CMES,054TSCS005,93,1765.748033
ACS054TS1012A,CYPRESS,2706.868464,BB732,P14CSJB01,1091A08C41,A0801CB0960,TSOP2-54CMES,054TSCS005,1440,2420.958460
ACS054TS1012A,CYPRESS,2173.765435,BB732,P13CSH101,1091A08C41,A0801CB0960,TSOP2-54CMES,054TSCS005,665,2041.730607
ACS054TS1009A,CYPRESS,2137.377958,BBB20,P14CSJ602,1091A08C41,A0801CB0960,TSOP2-54CMES,054TSCS017,574,2025.037397
AAB008YQ2022A,ChipMOS,1159.578655,BBD36,PXXAB4901,1091A07T21,A0803CB1050,DFN-08YQ2A,008YQAB072,10,1158.910553
AAB008YQ2022A,ChipMOS,1164.923469,BBD36,PXXAB7701,1091A07T21,A0803CB1050,DFN-08YQ2A,008YQAB072,50,1161.582960
AAB008YQ2032A,ChipMOS,1249.419140,BBD36,PXXAB3X01,1091A07T21,A0803CB1050,DFN-08YQ2A,008YQAB078,4,1249.135900
AAB008YQ2022A,ChipMOS,1161.582960,BBD36,PXXAB6B01,1091A07T21,A0803CB1050,DFN-08YQ2A,008YQAB072,30,1159.578655
AAB008YQ2032A,ChipMOS,1689.008686,BBD20,PXXAB4A01,1091A07T21,A0803CB1050,DFN-08YQ2A,008YQAB078,20,1687.592482
AAB008YQ2037A,ENG,4763.837965,BB883,P82CMCY01,1091A07T21,A0803CB1050,DFN-08YQ2A,008YQCME30ENG,432,4729.359962
AAB008YQ2032A,ChipMOS,1693.469727,BBD20,PXXAB7N01,1091A07T21,A0803CB1050,DFN-08YQ2A,008YQAB078,63,1689.008686
AAB008YQ2037A,ENG,4770.837965,BB871,P82CMCX01,1091A07T21,A0803CB1050,DFN-08YQ2A,008YQCME30ENG,432,4736.359962
AAB008YQ2032A,ChipMOS,1249.135900,BBD36,PXXAB6201,1091A07T21,A0803CB1050,DFN-08YQ2A,008YQAB078,3,1248.923469
AAB008YQ2032A,ChipMOS,1251.543446,BBD36,PXXAB5801,1091A07T21,A0803CB1050,DFN-08YQ2A,008YQAB078,30,1249.419140
AMS096EE2001A,MTI,8810.430079,BB235,P13MSI702,1091A06T21,A0803CB0887,FBGA-96UEE,096EEMS006,5000,7820.080008
AMS096EE2001A,MTI,5885.769780,BB216,P13MSI703,1091A06T21,A0803CB0887,FBGA-96UEE,096EEMS006,2379,5414.561216
AMS096EE2001A,MTI,8066.796173,BB217,P13MSI701,1091A06T21,A0803CB0887,FBGA-96UEE,096EEMS006,5000,7076.446102
AMS096EE2001A,MTI,6829.729937,BB235,P16MSA302,1091A06T21,A0803CB0887,FBGA-96UEE,096EEMS006,4960,5847.302667
AMS096EE2001A,MTI,7076.446102,BB217,P16MSA301,1091A06T21,A0803CB0887,FBGA-96UEE,096EEMS006,4911,6103.724263
AMS096EE2001A,MTI,6884.636862,BB216,P16MSA303,1091A06T21,A0803CB0887,FBGA-96UEE,096EEMS006,2522,6385.104286
AMS096EE2001A,MTI,7874.986933,BB216,P13MSI801,1091A06T21,A0803CB0887,FBGA-96UEE,096EEMS006,5000,6884.636862
AMS096EE2001A,MTI,7820.080008,BB235,P13MSI802,1091A06T21,A0803CB0887,FBGA-96UEE,096EEMS006,5000,6829.729937
AMS096EE2001A,MTI,6385.104286,BB216,P13MSI803,1091A06T21,A0803CB0887,FBGA-96UEE,096EEMS006,2521,5885.769780
AMS048TW1060A,MTI,1206.342736,BB486,P13MSD503,1091A07T41,A0801CB0564,TSOP1-48AM,048TWMS075,25,1202.809981
AMS048TW1060A,MTI,1402.198669,BB486,P13MSD408,1091A07T41,A0801CB0564,TSOP1-48AM,048TWMS075,1386,1206.342736
AMS048TW1060A,MTI,1521.040007,BB551,P13MSD405,1091A07T41,A0801CB0564,TSOP1-48AM,048TWMS075,2160,1215.809981
AMS048TW1060A,MTI,1631.986520,BB456,P13MSD407,1091A07T41,A0801CB0564,TSOP1-48AM,048TWMS075,2160,1326.756495
AMS048TW1060A,MTI,1665.875091,BB457,P13MSD404,1091A07T41,A0801CB0564,TSOP1-48AM,048TWMS075,2160,1360.645066
AMS048TW1060A,MTI,1597.170065,BB552,P13MSD502,1091A07T41,A0801CB0564,TSOP1-48AM,048TWMS075,2160,1291.940039
AMS048TW1060A,MTI,1600.170065,BB517,P13MSD406,1091A07T41,A0801CB0564,TSOP1-48AM,048TWMS075,2160,1294.940039
AMS048TW1060A,MTI,1607.170065,BB448,P13MSD501,1091A07T41,A0801CB0564,TSOP1-48AM,048TWMS075,2160,1301.940039
AVE008YD2002A,Everspin,4469.629600,BB840,P07VEAA26,1091A08C41,A0803CB1038,STDFN-08YD2E,008YDVE004,3520,4246.626253
AVE008YD2002A,Everspin,4969.363310,BB868,P07VEAA23,1091A08C41,A0803CB1038,STDFN-08YD2E,008YDVE004,3520,4746.359962
AVE008YD2002A,Everspin,4915.636296,BB840,P07VEAA20,1091A08C41,A0803CB1038,STDFN-08YD2E,008YDVE004,3520,4692.632948
AVE008YD2002A,Everspin,4692.632948,BB840,P07VEAA25,1091A08C41,A0803CB1038,STDFN-08YD2E,008YDVE004,3520,4469.629600
AVE008YD2002A,Everspin,4246.626253,BB840,P07VEAA18,1091A08C41,A0803CB1038,STDFN-08YD2E,008YDVE004,3520,4023.622905
AVE008YD2002A,Everspin,4023.622905,BB840,P07VEAA24,1091A08C41,A0803CB1038,STDFN-08YD2E,008YDVE004,3520,3800.619557
AVE008YD2002A,Everspin,3800.619557,BB840,P07VEAA27,1091A08C41,A0803CB1038,STDFN-08YD2E,008YDVE004,1655,3695.769972
AVE008YD2002A,Everspin,4971.363310,BB929,P07VEAA17,1091A08C41,A0803CB1038,STDFN-08YD2E,008YDVE004,3520,4748.359962
AHQ0415L1003B,EMC,337.682384,BBR42,P12HQH9211,1091A06C41,A0803CB1253,FPSSLGA41FRV,0415LHQ012,194,220.000000
AHQ0415L1003B,EMC,973.409899,BBR42,P12HQH919,1091A06C41,A0803CB1253,FPSSLGA41FRV,0415LHQ012,1048,337.682384
AHQ0415L1003B,EMC,870.072940,BBR43,P12HQH921,1091A06C41,A0803CB1253,FPSSLGA41FRV,0415LHQ012,1070,221.000000
AHQ0415L1003B,EMC,909.517518,BBR20,P12HQH918,1091A06C41,A0803CB1253,FPSSLGA41FRV,0415LHQ012,1107,238.000000
AHQ0415L1003B,EMC,1501.046727,BBR14,P12HQH920,1091A06C41,A0803CB1253,FPSSLGA41FRV,0415LHQ012,1066,854.400228
AHQ0415L1003B,EMC,854.400228,BBR14,P12HQH917,1091A06C41,A0803CB1253,FPSSLGA41FRV,0415LHQ012,1059,212.000000
AHQ0415L1003B,EMC,873.481243,BBR41,P12HQH914,1091A06C41,A0803CB1253,FPSSLGA41FRV,0415LHQ012,1041,242.000000
AAB024MAA008A,WINBOND,1524.858615,BB515,P15ABBA07,1091A07T21,A0801CB1057,MBGA24J3U,024MAAB086,4736,1313.940039
AAB024MAA008A,WINBOND,1608.276701,BB610,P15ABBA06,1091A07T21,A0801CB1057,MBGA24J3U,024MAAB086,6160,1333.940039
AAB024MAA008A,WINBOND,1520.687288,BB521,P15ABBA05,1091A07T21,A0801CB1057,MBGA24J3U,024MAAB086,6123,1247.998428
AAB024MAA008A,WINBOND,1576.531663,BB589,P15ABBA01,1091A07T21,A0801CB1057,MBGA24J3U,024MAAB086,6031,1307.940039
AAB024MAA008A,WINBOND,1611.576199,BB509,P15ABBA04,1091A07T21,A0801CB1057,MBGA24J3U,024MAAB086,6032,1342.940039
AAB024MAA008A,WINBOND,1612.385997,BB619,P15ABBA03,1091A07T21,A0801CB1057,MBGA24J3U,024MAAB086,6140,1338.940039
AAB024MAA008A,WINBOND,1582.385997,BB613,P15ABBA02,1091A07T21,A0801CB1057,MBGA24J3U,024MAAB086,6140,1308.940039
ABU054MF2001B,ICSI,2063.256400,BB704,P15BUCK08,1091A08C21,A0803CB0514,MINIBGA54A4L,054MFBU005,3118,1355.840040
ABU054MF2001B,ICSI,2771.126523,BB704,P15BUCK05,1091A08C21,A0803CB0514,MINIBGA54A4L,054MFBU005,3120,2063.256400
ABU054MF2001B,ICSI,1994.070553,BB789,P15BUCK07,1091A08C21,A0803CB0514,MINIBGA54A4L,054MFBU005,3084,1294.368161
ABU054MF2001B,ICSI,2701.940676,BB789,P15BUCK10,1091A08C21,A0803CB0514,MINIBGA54A4L,054MFBU005,3120,1994.070553
